section,level,n_surface,n_volume,mu_r,moment_rel_error,direction_error_deg,moment_per_volume_H0,Hdemag_mean_x,Hdemag_mean_y,Hdemag_mean_z,Hdemag_target_z,Hdemag_rms_error,matrix_build_s,solve_s,gap_m,omega_rad_s,model,moment_Am2,Fx_N,Fy_N,Fz_N,Fnorm_N,torque_Nm,moment_ratio_point,Fz_ratio_point,force_ratio_point,torque_ratio_point,max_M_over_Ms,mean_M_over_Ms,volume_fraction_over_Ms,estimated_RK4_s_per_sim_s
uniform,coarse,32,48,10.0,0.0035898811368763155,0.0,2.2580772325579717,-1.815945578012093e-14,-2.1546551291998452e-12,-752.6924108542233,-750.0,2.6955855329020197,0.0018904759781435132,0.008941209001932293,,,,,,,,,,,,,,,,,
uniform,coarse,32,48,50.0,0.00451453932447754,0.0,2.8396853323211193,-1.9287622141328667e-14,-2.1476146031482565e-12,-946.5617774416298,-942.3076923076924,4.258715534569396,0.0009952550171874464,0.008259419002570212,,,,,,,,,,,,,,,,,
uniform,coarse,32,48,100.0,0.004650662759532751,0.0,2.9253063415645215,-8.728204416896467e-15,-2.1516079829422235e-12,-975.1021138567883,-970.5882352941176,4.518735558577518,0.0039391350001096725,0.006458057003328577,,,,,,,,,,,,,,,,,
uniform,coarse,32,48,500.0,0.004763494304100755,0.0,2.996276794767408,2.088113427065207e-14,-2.157847638870297e-12,-998.758931589083,-994.02390438247,4.740074087772264,0.0020368960103951395,0.008749998989515007,,,,,,,,,,,,,,,,,
uniform,coarse,32,48,1000.0,0.00477785343575197,0.0,3.0053086095278934,-3.4490440958608584e-14,-2.1818262023401158e-12,-1001.7695365104267,-997.0059880239522,4.768619662497093,0.0010568280122242868,0.007528340007411316,,,,,,,,,,,,,,,,,
uniform,medium,72,192,10.0,0.0011806265591691738,0.0,2.2526564097581305,-1.9506593580922133e-11,9.449394741319725e-12,-750.8854699190787,-750.0,0.8862444523852732,0.004848090989980847,0.046947767987148836,,,,,,,,,,,,,,,,,
uniform,medium,72,192,50.0,0.0014838020398030682,0.0,2.831117671150982,2.1573241934488146e-11,-5.722091896560571e-12,-943.7058903849666,-942.3076923076924,1.3993183376867258,0.003961368987802416,0.05657412300934084,,,,,,,,,,,,,,,,,
uniform,medium,72,192,100.0,0.001528402197858496,0.0,2.9162150534584703,-3.1175298907589174e-12,-1.0242176232293297e-11,-972.0716844857418,-970.5882352941176,1.4846228920288405,0.0019405020284466445,0.03622198599623516,,,,,,,,,,,,,,,,,
uniform,medium,72,192,500.0,0.0015653647090353505,0.0,2.986739742966984,2.4715717278257056e-11,-1.2683727219831563e-11,-995.5799143229436,-994.02390438247,1.557228351265504,0.004097697994438931,0.044044139998732135,,,,,,,,,,,,,,,,,
uniform,medium,72,192,1000.0,0.0015700682187424124,0.0,2.9957140663189334,-2.0308008360117974e-11,2.5867088688445485e-11,-998.5713554401384,-997.0059880239522,1.5665915428027772,0.00271224498283118,0.035539639997296035,,,,,,,,,,,,,,,,,
